################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR330,quartzose,Garnet,88.05,22.29,0,13.43,25.82,21.11,0,0,0,24.86,0,0,0,0,0,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8629184293359,0,17.8537887115006,22.5018588854308,0,0,20.7814339737326,0,0,0,0,0,39.2137668902,0,8.2009017174,0,52.5853313924,0
JR330,quartzose,Garnet,90.17,18.66,0,14.83,28.83,2.71,0,0,23.82,22.33,0,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3182213809993,0,18.3177901286086,18.7794792501543,20.1057512968051,0,2.47875794343272,0,0,0,0,0,43.2100535494,0.8977499609,35.5918675466,0,20.3003289431,0
JR330,quartzose,Garnet,89.99,17.34,0,16.43,27.09,13.48,0,0,10.28,23.66,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,38.2351898375805,0,20.4817478044548,20.0820056735745,8.75727900866617,0,12.443777675724,0,0,0,0,0,33.647387003,6.3875238625,40.9119462707,0,19.0531428639,0
JR330,quartzose,Garnet,89.36,17.54,0,17.49,25.84,17.44,0,0,9.63,22.33,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2652138763006,0,21.0823504035461,18.3265550275851,7.93235470734029,0,15.5671316660638,0,0,1.82639431916407,0,0,17.0254291619,13.7367721706,8.7113187965,0,60.526479871,0
JR330,quartzose,Garnet,90.37,20.69,0,13.9,27.01,8.06,0,0,29.79,16.86,0,0,0,0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1640988452144,0,16.8923094106662,13.950657995169,24.7395247058334,0,7.253409043117,0,0,0,0,0,26.0901616404,1.3801483349,14.6348902159,0,57.8947998088,0
JR330,quartzose,Garnet,87.42,19.45,0,14.26,24.11,5.16,0,0,25.57,13.55,0,0,0,0,0,0,0,0,0,0,0,4.58,0,0,0,0,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8722731512904,0,19.7842181968281,12.7997520594721,24.2424616231572,0,5.30129496925209,0,0,0,0,0,63.1954984423,25.7347354737,4.7966327132,0,6.2731333708,0
JR20,feldspathic,Alm,88.24,13.89,0,12.52,23.39,10.19,0,0,2.87,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7610473431196,0,15.9611883713306,38.1576370083686,2.50028440507057,0,9.61984287211061,0,0,0,0,0,77.1922380734,0,17.724458545,0,5.0833033815,0
JR20,feldspathic,Alm,90.08,16.73,0,16.23,29.21,6.41,0,0,2.52,38.54,0,3.84,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3258747951019,0,19.7900077971117,31.9964687132308,2.09978392867772,0,5.78786476587782,0,0,0,0,0,88.0077803548,0,11.9922196452,0,0,0
JR20,feldspathic,Alm,89.06,18.99,0,18.12,27.56,4.22,0,0,0,38.41,0,0,0,15.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6988425558666,0,23.0532431007724,33.2721632426559,0,0,3.9757511007051,0,0,0,0,0,79.4550917665,0,20.5449082335,0,0,0
JR20,feldspathic,Alm,89.64,22.71,0,13.15,31.72,6.02,0,0,0,36.12,0,0,0,5.66,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9755665228754,0,16.8342924929717,31.4832640495576,0,0,5.70687693459529,0,0,0,0,0,85.0311027877,2.5122331464,12.4566640659,0,0,0
JR20,feldspathic,Alm,90.34,21.26,0,14.38,28.85,4.92,0,0,0,44.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2585293393203,0,17.7233649171264,37.5277029802827,0,0,4.49040276327059,0,0,0,0,0,72.4345000518,0,16.7072978784,10.8582020697,0,0
JR20,feldspathic,Alm,91.17,18.95,2.16,14.72,30.27,5.48,0,0,0,32.33,0,0,0,9.26,0,0,0,0,0,0,0,0,0,4.19,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5331531466355,0,19.1273163299846,28.603213596884,0,2.46329364247029,5.27302328402567,0,0,0,0,0,42.0364203174,2.7541537842,40.9491723796,14.2602535188,0,0
JR20,feldspathic,Alm,90.35,19.76,2.82,14.23,28.81,14.25,0,0,0,25.09,0,0,0,0,3.14,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3846306413087,0,18.4903550177514,22.1974918541089,0,3.21592315364667,13.7115993331844,0,0,0,0,0,80.4214258094,0,11.0934375153,0,8.4851366753,0
JR20,feldspathic,Alm,89.12,21.78,0,13.35,26.5,3.3,0,0,3.46,37.8,0,0,0,10.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6009381004648,0,18.0653618565067,34.8273229833454,3.19954423837471,0,3.30683282130837,0,0,0,0,0,53.0740574451,14.4106704886,14.3257016536,13.4147767595,4.7747936533,0
JR20,feldspathic,Alm,89.22,19.39,3.12,14.73,27.59,11.02,0,0,2.51,36.63,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4005134103694,0,17.6361512771966,29.8607616889311,2.05362626987933,3.27847493027382,9.77047242334968,0,0,0,0,0,86.2057863267,8.153208865,0,0,5.6410048083,0
JR20,feldspathic,Alm,89.26,18.92,0,12.74,28.6,2.52,0,0,2.39,46.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2017983227479,0,15.8169987574983,39.6367264600059,2.02767886571703,0,2.31679759403092,0,0,0,0,0,0,8.8493462502,91.1506537498,0,0,0
JR20,feldspathic,Grs,91.92,9.03,0,16.62,31.58,47.23,0,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8946580301093,0,18.544231728477,2.53738978554326,0,0,39.0237204558705,0,0,0,0,0,0,11.1900948274,88.8099051726,0,0,0
JR20,feldspathic,Grs,92.78,8.43,0,16.64,29.89,46.89,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3868917443543,0,18.8749391384535,3.3518522126018,0,0,39.3863169045904,0,0,0,0,0,0,9.5533594146,90.4466405854,0,0,0
JR20,feldspathic,Grs,94,11.16,0,17.42,26.77,50.97,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5280114668399,0,19.8447920239528,2.62942624621667,0,0,42.9977702629906,0,0,0,0,0,0,14.9422836862,80.2227002162,0,4.8350160977,0
JR20,feldspathic,Grs,94.32,11.88,0,12.21,27.88,51.93,0,0,2.12,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4070957734797,0,14.082641896086,3.48669802964992,1.67090190426466,0,44.3526623965197,0,0,0,0,0,0,18.2040994414,81.7959005586,0,0,0
JR20,feldspathic,Grs,93.19,8.96,0,13.48,29.92,53.35,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1890480238245,0,14.7985297324894,4.6417652366806,0,0,43.3706570070055,0,0,0,0,0,0,17.5363670976,82.4636329024,0,0,0
JR20,feldspathic,Grs,94.23,5.41,0,18.33,26.5,52.11,0,0,0,6.16,0,0,0,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9289132318726,0,20.1172769057989,4.60309921048894,0,0,42.3507106518395,0,0,0,0,0,0,16.1992075468,77.4434449549,0,0,6.3573474983
JR20,feldspathic,Grs,93.71,8.06,0,18,29.06,54.55,2.28,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8116804932315,0,18.4977479150997,4.36610157898682,0,0,41.5120333585354,0,0,0,1.81243665414655,0,0,16.2076996004,83.7923003996,0,0,0
JR20,feldspathic,Grs,92.69,11.58,0,14.55,25.74,49.96,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5073936596955,0,17.2282757432024,4.45827492653916,0,0,43.806055670563,0,0,0,0,0,0,11.2200362443,88.7799637557,0,0,0
JR20,feldspathic,Grs,93.91,9.35,0,14.22,29,56.28,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.977318313577,0,15.581368265785,2.77531210561544,0,0,45.6660013150226,0,0,0,0,0,0,13.3873551339,86.6126448661,0,0,0
JR20,feldspathic,Grs,93.83,9.02,0,18.04,31.05,52.11,0,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7980970343749,0,18.8831956998588,3.92693266047679,0,0,40.3917746052894,0,0,0,0,0,47.6345134493,11.6468487761,0,40.7186377746,0,0
JR20,feldspathic,Alm-Prp,88.72,27.58,7.4,16.53,21,3.49,0,0,0,40.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8151403125892,0,21.423622813184,35.9945426322236,0,8.41720654363383,3.34948769836947,0,0,0,0,0,70.178734425,8.1335780159,0,16.9580726959,4.7296148632,0
JR20,feldspathic,Alm-Prp,89.72,21.25,3.49,13.99,26.36,2.76,0,0,2.2,43.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1536339693105,0,17.416015872981,37.2014247132521,1.87154554048359,3.81305200748631,2.54432789648642,0,0,0,0,0,71.8082146399,0,0,28.1917853601,0,0
JR20,feldspathic,Alm-Prp,88.92,30.07,5.06,13.29,20.74,0,0,0,0,43.71,0,0,0,14.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0854658439746,0,18.7252958421589,41.9321767473041,0,6.25706156656248,0,0,0,0,0,0,67.8310958071,0,0,32.1689041929,0,0
JR20,feldspathic,Alm-Prp,89.91,23.48,7.06,20.74,25.36,0,0,0,0,30.85,0,3.09,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4577267034133,0,27.0567808843267,27.4022002153994,0,8.08329219686066,0,0,0,0,0,0,65.1375789965,0,0,34.8624210035,0,0
JR20,feldspathic,Alm-Prp,89.74,32.05,6.74,18.67,22.34,0,0,0,0,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.480205621811,0,24.7129431914394,33.9769504937616,0,7.82990069298799,0,0,0,0,0,0,80.5780473026,0,0,19.4219526974,0,0
JR20,feldspathic,Alm-Prp,88,21.67,3.77,15.14,22.43,0,0,2.72,0,42,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,33.931906618418,3.20885691621576,20.2292634250549,38.2090622705674,0,4.42091076974392,0,0,0,0,0,0,61.9111490941,0,0,38.0888509059,0,0
JR20,feldspathic,Alm-Prp,89.88,28.95,7.16,13.91,23.75,0,0,0,0,47.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8672742200716,0,17.5193893846449,40.6988805204739,0,7.91445587480954,0,0,0,0,0,0,55.4078912258,0,0,44.5921087742,0,0
JR20,feldspathic,Alm-Prp,88.65,30.54,7.81,12.96,24.24,0,0,2.3,0,33.15,0,0,0,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1915333313105,2.82595195596656,18.0349393476704,31.409144792873,0,9.53843057217962,0,0,0,0,0,0,71.5972507028,0,0,28.4027492972,0,0
JR20,feldspathic,Alm-Prp,88.59,26.26,5.32,13.86,23.7,0,0,2.52,0,44.66,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.403869650498,2.85273839247416,17.7704073363241,38.9866362122401,0,5.98634840846357,0,0,0,0,0,0,75.0758380917,0,0,24.9241619083,0,0
JR20,feldspathic,Alm-Prp,89.95,27.26,5.14,15.26,24.19,0,0,0,0,35.68,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3304123396013,0,21.3568580722505,33.9993463715298,0,6.31338321661839,0,0,0,0,0,0,31.7199578851,0.2173893829,33.7125998217,34.3500529103,0,0
JR20,feldspathic,Alm-Prp-Grs,90.39,14.5,8.16,17.54,30.87,13.29,0,2.57,0,21.35,"2,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4996962439578,2.62936403585739,20.324502816306,16.8442281504173,0,8.29844471006843,11.4037640433931,0,0,0,0,0,33.4041003661,0,42.3243240618,24.2715755721,0,0
JR20,feldspathic,Alm-Prp-Grs,88.5,21.35,5.77,17.99,27.47,16.59,0,0,0,18.53,0,0,0,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,39.340678827977,0,22.7556664058529,15.9586705301374,0,6.40546131628993,15.5395229197427,0,0,0,0,0,23.9923042683,7.8347123105,31.1678937567,37.0050896645,0,0
JR20,feldspathic,Alm-Prp-Grs,90.95,16.32,9.46,18.49,29.54,16.44,0,0,0,20.66,0,0,0,5.82,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6746910288003,0,21.3810228714737,16.2661502070795,0,9.60061176527352,14.077524127373,0,0,0,0,0,36.673260096,0,38.5001644564,24.8265754476,0,0
JR20,feldspathic,Alm-Prp-Grs,89.85,18.7,6.32,20.29,31.75,16.16,0,0,0,18.19,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7334769786146,0,23.5558126475201,14.378435640167,0,6.4394581817569,13.8928165519415,0,0,0,0,0,32.8675327591,1.4560116486,38.3735005753,27.302955017,0,0
JR20,feldspathic,Alm-Prp-Grs,89.61,20.18,6.76,20.22,28.61,16.26,0,0,0,23.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3928315180555,0,23.3413973181906,18.5175651121736,0,6.84870721632896,13.8994988352514,0,0,0,0,0,27.2798052367,8.9829399548,35.4737484916,28.2635063169,0,0
JR20,feldspathic,Alm-Prp-Grs,90.66,24.18,6.79,16.18,29.79,17.61,0,0,0,21.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3279776769045,0,19.3459322789383,17.6088323899251,0,7.12520107354477,15.5920565806874,0,0,0,0,0,32.3754247287,7.0869038028,35.9872322575,24.5504392111,0,0
JR20,feldspathic,Alm-Prp-Grs,89.32,17.14,6.07,17.36,28.57,17.56,0,0,0,23.09,0,0,0,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6192226960148,0,20.7261298100811,18.7696130860045,0,6.36023831246742,15.5247960954322,0,0,0,0,0,37.5121108107,0,36.7900450526,25.6978441367,0,0
JR20,feldspathic,Alm-Prp-Grs,90.32,19.84,5.88,18.75,26.44,13.88,0,0,0,20.01,0,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5029719252303,0,24.1162223281314,17.5233844778145,0,6.63745420176859,13.2199670670553,0,0,0,0,0,74.9137341062,0,0,0,25.0862658938,0
JR20,feldspathic,Alm-Sps,90.89,22.15,0,15.08,31.66,0,0,0,11.53,30.32,0,0,0,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1179649112831,0,18.9808273237432,25.9839928444611,9.91721492051252,0,0,0,0,0,0,0,69.4178355651,0,0,0,30.5821644349,0
JR20,feldspathic,Alm-Sps,89.36,23.44,0,16.07,24.59,0,0,0,14.28,31.5,0,0,0,0,0,0,0,2.56,0,0,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.063603324555,0,21.3934187614981,28.5520807750499,12.9908971388969,0,0,0,0,0,0,0,75.7908246142,0,0,0,24.2091753858,0
JR20,feldspathic,Alm-Sps,88.31,16.95,0,18.12,24.74,0,0,0,11.25,32.96,0,0,6.58,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.990062989216,0,23.2817869051977,28.8342204074385,9.8777324842382,0,0,0,0,0,0,2.01619721390965,63.755902236,0,9.4645238798,0,26.7795738842,0
JR20,feldspathic,Alm-Sps,88.96,21.53,0,15.7,28.7,3.13,0,0,12.14,25.1,0,0,0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8131874182347,0,20.6857143303419,22.5168422980575,10.9304030934655,0,3.05385285990043,0,0,0,0,0,63.4698812392,11.0510197157,0.193476877,0,25.2856221681,0
JR20,feldspathic,Alm-Sps,87.19,23.16,0,14.41,24.93,4,0,0,12.33,37.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5308190983931,0,18.1393669677748,31.9947727818641,10.6063961438157,0,3.72864500815225,0,0,0,0,0,66.9602650814,0,12.4376163727,0,20.6021185459,0
JR20,feldspathic,Alm-Sps,90.09,21.35,0,14,26.85,3.88,0,0,8.81,30.09,0,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2028416545872,0,18.9751894215697,27.7679082914096,8.15982066154168,0,3.89423997089184,0,0,0,0,0,59.254081204,6.004043155,1.9664582844,0,32.7754173566,0
JR20,feldspathic,Alm-Sps,88,27.2,0,11.22,28.98,2.12,0,0,11.95,32.41,0,0,0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2671301891029,0,14.7954361206385,29.0989179308212,10.7683568907483,0,2.07015886868912,0,0,0,0,0,65.8588824761,0,0,13.5175080017,20.6236095223,0
JR20,feldspathic,Alm-Sps,88.76,24.28,3.1,17.98,26.5,0,0,0,10.69,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1558588047413,0,22.2662111112668,28.1621622408108,9.0465077866241,3.36926005655699,0,0,0,0,0,0,55.467205229,0,14.6129513382,0,29.9198434328,0
